,Name,Price,Recorded_On,Search_Word,Link
165,Introduction-Computation-Programming-Using-Python-ebook,$31.49,2019-01-29,Data Science,https://www.amazon.com/Introduction-Computation-Programming-Using-Python-ebook/dp/B01K6F2236
166,111887613X-9781118876138-Science-Analytics-Hardcover,$124.04,2019-01-29,Data Science,https://www.amazon.com/111887613X-9781118876138-Science-Analytics-Hardcover/dp/B07MYSV6MY
167,Data-Science-Supply-Chain-Forecast,$10.00,2019-01-29,Data Science,https://www.amazon.com/Data-Science-Supply-Chain-Forecast/dp/1730969437
168,Introducing-Data-Science-Machine-Learning,$36.51,2019-01-29,Data Science,https://www.amazon.com/Introducing-Data-Science-Machine-Learning/dp/1633430030
169,Jupyter-Notebook-Data-Science-Teams,$49.99,2019-01-29,Data Science,https://www.amazon.com/Jupyter-Notebook-Data-Science-Teams/dp/B01DEBNAMG
170,Process-Mining-Data-Science-Action,$47.82,2019-01-29,Data Science,https://www.amazon.com/Process-Mining-Data-Science-Action/dp/3662498502
171,Process-Mining-Data-Science-Action-ebook,$59.99,2019-01-29,Data Science,https://www.amazon.com/Process-Mining-Data-Science-Action-ebook/dp/B01EUYVU6Y
172,Designing-Data-Intensive-Applications-Reliable-Maintainable-ebook,$22.78,2019-01-29,Data Science,https://www.amazon.com/Designing-Data-Intensive-Applications-Reliable-Maintainable-ebook/dp/B06XPJML5D
173,Designing-Data-Intensive-Applications-Reliable-Maintainable,$23.98,2019-01-29,Data Science,https://www.amazon.com/Designing-Data-Intensive-Applications-Reliable-Maintainable/dp/1449373321
174,Big-Data-Analytics-Transforming-World,$2.99,2019-01-29,Data Science,https://www.amazon.com/Big-Data-Analytics-Transforming-World/dp/B0754TBVHT
175,Business-Data-Science-Combining-Accelerate,$40.00,2019-01-29,Data Science,https://www.amazon.com/Business-Data-Science-Combining-Accelerate/dp/1260452778
176,Business-Data-Science-Combining-Accelerate-ebook,$38.00,2019-01-29,Data Science,https://www.amazon.com/Business-Data-Science-Combining-Accelerate-ebook/dp/B07HRVYTHV
177,Show-Me-Data-Science-PopSockets,$14.99,2019-01-29,Data Science,https://www.amazon.com/Show-Me-Data-Science-PopSockets/dp/B07KMYFKTW
178,Science-Purchase-78OTG30PIN-Adapter-Samsung,$5.48,2019-01-29,Data Science,https://www.amazon.com/Science-Purchase-78OTG30PIN-Adapter-Samsung/dp/B0096KJTU2
179,Data-Analysis-Life-Sciences-R,$44.96,2019-01-29,Data Science,https://www.amazon.com/Data-Analysis-Life-Sciences-R/dp/1498775675
180,Data-Analysis-Life-Sciences-R,$195.00,2019-01-29,Data Science,https://www.amazon.com/Data-Analysis-Life-Sciences-R/dp/1138407208
181,Funny-Science-Data-Mug-Perfect,$14.95,2019-01-29,Data Science,https://www.amazon.com/Funny-Science-Data-Mug-Perfect/dp/B0775WYYWH
182,Goliath-Dr-Emil-Concrete-Cowboy,$24.95,2019-01-29,Data Science,https://www.amazon.com/Goliath-Dr-Emil-Concrete-Cowboy/dp/B07KVZWQQB
183,Introduction-Natural-Language-Processing-Fundamentals-ebook,$5.00,2019-01-29,Data Science,https://www.amazon.com/Introduction-Natural-Language-Processing-Fundamentals-ebook/dp/B07GLXYKNB
184,Introduction-Natural-Language-Processing-Fundamentals,$13.99,2019-01-29,Data Science,https://www.amazon.com/Introduction-Natural-Language-Processing-Fundamentals/dp/1724811746
185,ISEAREX-Science-Berkeley-Baseball-Adjustable,$8.77,2019-01-29,Data Science,https://www.amazon.com/ISEAREX-Science-Berkeley-Baseball-Adjustable/dp/B07HYN8WVR
186,Android-x86-Introduction-Optimizing-Architecture-ebook,$0.00,2019-01-29,Data Science,https://www.amazon.com/Android-x86-Introduction-Optimizing-Architecture-ebook/dp/B00I0R9G14
187,Android-x86-Introduction-Optimizing-Architecture,$12.93,2019-01-29,Data Science,https://www.amazon.com/Android-x86-Introduction-Optimizing-Architecture/dp/1430261307
188,Meaning-Data-Statistics-Courses-Mathematics,$15.92,2019-01-29,Data Science,https://www.amazon.com/Meaning-Data-Statistics-Courses-Mathematics/dp/B000RC2RP2
189,Data-Driven-DJ-Patil-ebook,$0.00,2019-01-29,Data Science,https://www.amazon.com/Data-Driven-DJ-Patil-ebook/dp/B00SXHFTAS
190,Easy-Peasy-Science-Fair-Project,$41.99,2019-01-29,Data Science,https://www.amazon.com/Easy-Peasy-Science-Fair-Project/dp/B0134ML06S
191,Scientist-Caffeine-Stainless-Hilarious-Scientists,$19.95,2019-01-29,Data Science,https://www.amazon.com/Scientist-Caffeine-Stainless-Hilarious-Scientists/dp/B07LDRN2BJ
192,Foundations-Software-Science-Computation-Structures-ebook,$0.00,2019-01-29,Data Science,https://www.amazon.com/Foundations-Software-Science-Computation-Structures-ebook/dp/B07CCG81GJ
193,Foundations-Software-Computation-Structures-Computer,$40.53,2019-01-29,Data Science,https://www.amazon.com/Foundations-Software-Computation-Structures-Computer/dp/3319893653
194,Silver-Lake-Watersafe-Science-Project,$49.95,2019-01-29,Data Science,https://www.amazon.com/Silver-Lake-Watersafe-Science-Project/dp/B000O3JAIQ
195,Data-Science-Scientists-Analytics-Statistics-ebook,$2.99,2019-01-29,Data Science,https://www.amazon.com/Data-Science-Scientists-Analytics-Statistics-ebook/dp/B07JYD3YFW
196,Data-Science-Scientists-Analytics-Statistics,$14.42,2019-01-29,Data Science,https://www.amazon.com/Data-Science-Scientists-Analytics-Statistics/dp/172964239X
197,TOOLOUD-Data-Simple-Romper-Bodysuit,$13.99,2019-01-29,Data Science,https://www.amazon.com/TOOLOUD-Data-Simple-Romper-Bodysuit/dp/B07GT14DVK
198,Math-Machine-Learning-Artificial-Intelligence,$15.00,2019-01-29,Data Science,https://www.amazon.com/Math-Machine-Learning-Artificial-Intelligence/dp/172282381X
199,Bluetooth-Dual-mode-Gateway-Router-Multifunction,$259.00,2019-01-29,Data Science,https://www.amazon.com/Bluetooth-Dual-mode-Gateway-Router-Multifunction/dp/B01MZ1OAV8
200,Neural-Data-Science-MATLAB%C2%AE-PythonTM,$50.96,2019-01-29,Data Science,https://www.amazon.com/Neural-Data-Science-MATLAB%C2%AE-PythonTM/dp/0128040432
201,Neural-Data-Science-MATLAB%C2%AE-PythonTM-ebook,$47.36,2019-01-29,Data Science,https://www.amazon.com/Neural-Data-Science-MATLAB%C2%AE-PythonTM-ebook/dp/B06XCW39WX
202,CafePress-Science-Sticker-Bumper-Decal,$8.45,2019-01-29,Data Science,https://www.amazon.com/CafePress-Science-Sticker-Bumper-Decal/dp/B073V4K5HV
203,Hands-Science-Python-Machine-Learning,$39.99,2019-01-29,Data Science,https://www.amazon.com/Hands-Science-Python-Machine-Learning/dp/1787280748
204,Hands-Science-Python-Machine-Learning-ebook,$19.79,2019-01-29,Data Science,https://www.amazon.com/Hands-Science-Python-Machine-Learning-ebook/dp/B072QBVXGH
205,Storage-Science-Organizer-Cosmetic-Stationery,$12.50,2019-01-29,Data Science,https://www.amazon.com/Storage-Science-Organizer-Cosmetic-Stationery/dp/B07MTVDFCM
206,types-people-incomplete-extrapolate-tshirt,$20.49,2019-01-29,Data Science,https://www.amazon.com/types-people-incomplete-extrapolate-tshirt/dp/B07KVXR2FK
207,Data-Warehouse-Network-Report,$661.75,2019-01-29,Data Science,https://www.amazon.com/Data-Warehouse-Network-Report/dp/B009SDRO4K
208,Computer-Information-Sciences-International-Communications-ebook,$0.00,2019-01-29,Data Science,https://www.amazon.com/Computer-Information-Sciences-International-Communications-ebook/dp/B0787S7DW1
209,Computer-Information-Sciences-International-Communications,$69.80,2019-01-29,Data Science,https://www.amazon.com/Computer-Information-Sciences-International-Communications/dp/331947216X
210,Science-Server-Quick-Start-Guide-ebook,$17.19,2019-01-29,Data Science,https://www.amazon.com/Science-Server-Quick-Start-Guide-ebook/dp/B07H2WJFWW
211,Science-Server-Quick-Start-Guide,$34.99,2019-01-29,Data Science,https://www.amazon.com/Science-Server-Quick-Start-Guide/dp/1789537126
212,Starlog-July-Action-Brent-Spiner-Data,$10.00,2019-01-29,Data Science,https://www.amazon.com/Starlog-July-Action-Brent-Spiner-Data/dp/B07FGGBR49
213,Data-Science-Algorithms-Week-algorithms,$39.99,2019-01-29,Data Science,https://www.amazon.com/Data-Science-Algorithms-Week-algorithms/dp/1789806070
214,Data-Science-Algorithms-Week-algorithms-ebook,$19.79,2019-01-29,Data Science,https://www.amazon.com/Data-Science-Algorithms-Week-algorithms-ebook/dp/B07K43K9HX
215,Programming-Data-Science-Roger-Peng,$25.00,2019-01-29,Data Science,https://www.amazon.com/Programming-Data-Science-Roger-Peng/dp/1365056821
216,Python-Manuscripts-Programming-Beginners-Intermediates-ebook,$0.00,2019-01-29,Data Science,https://www.amazon.com/Python-Manuscripts-Programming-Beginners-Intermediates-ebook/dp/B07CQPHC1N
217,Python-Manuscripts-Programming-Beginners-Intermediates,$29.99,2019-01-29,Data Science,https://www.amazon.com/Python-Manuscripts-Programming-Beginners-Intermediates/dp/1980953902
218,Pacon-Self-Adhesive-Presentation-Science-Subtitles,$5.47,2019-01-29,Data Science,https://www.amazon.com/Pacon-Self-Adhesive-Presentation-Science-Subtitles/dp/B0089YCNEK
219,AcuRite-00611A3-Wireless-Thermometer-Humidity,$22.49,2019-01-29,Data Science,https://www.amazon.com/AcuRite-00611A3-Wireless-Thermometer-Humidity/dp/B001B35APA
220,Measurement-Data-Analysis-Engineering-Science,$69.03,2019-01-29,Data Science,https://www.amazon.com/Measurement-Data-Analysis-Engineering-Science/dp/1138050865&selectObb=rent
221,Measurement-Data-Analysis-Engineering-Science,$115.46,2019-01-29,Data Science,https://www.amazon.com/Measurement-Data-Analysis-Engineering-Science/dp/1138050865&selectObb=rent
222,Measurement-Data-Analysis-Engineering-Science-ebook,$43.41,2019-01-29,Data Science,https://www.amazon.com/Measurement-Data-Analysis-Engineering-Science-ebook/dp/B078D7KKDB
223,PRACTITIONERS-introductory-science-governance-Reporting-ebook,$7.99,2019-01-29,Data Science,https://www.amazon.com/PRACTITIONERS-introductory-science-governance-Reporting-ebook/dp/B07L8BTBQ4
224,PRACTITIONERS-introductory-science-Governance-Reporting,$20.00,2019-01-29,Data Science,https://www.amazon.com/PRACTITIONERS-introductory-science-Governance-Reporting/dp/1791540546
225,PRACTITIONERS-introductory-science-governance-Reporting-ebook,$7.99,2019-01-29,Data Science,https://www.amazon.com/PRACTITIONERS-introductory-science-governance-Reporting-ebook/dp/B07L8BTBQ4
226,PRACTITIONERS-introductory-science-Governance-Reporting,$20.00,2019-01-29,Data Science,https://www.amazon.com/PRACTITIONERS-introductory-science-Governance-Reporting/dp/1791540546
227,Data-Science-Julia-Paul-McNicholas-ebook,$31.16,2019-01-29,Data Science,https://www.amazon.com/Data-Science-Julia-Paul-McNicholas-ebook/dp/B07ML4SBRN
228,Data-Science-Julia-Paul-McNicholas,$59.95,2019-01-29,Data Science,https://www.amazon.com/Data-Science-Julia-Paul-McNicholas/dp/1138499986
229,MRM-Protein-Essential-Glutamine-Development,$14.56,2019-01-29,Data Science,https://www.amazon.com/MRM-Protein-Essential-Glutamine-Development/dp/B001TLM3HM
230,Applying-Data-Science-Business-Studies,$9.98,2019-01-29,Data Science,https://www.amazon.com/Applying-Data-Science-Business-Studies/dp/160764889X&selectObb=rent
231,Applying-Data-Science-Business-Studies,$46.79,2019-01-29,Data Science,https://www.amazon.com/Applying-Data-Science-Business-Studies/dp/160764889X&selectObb=rent
232,Applying-Data-Science-Business-Studies-ebook,$45.35,2019-01-29,Data Science,https://www.amazon.com/Applying-Data-Science-Business-Studies-ebook/dp/B06Y5QY872
233,9811110689-9789811110689-Numsense-Science-Layman,$76.74,2019-01-29,Data Science,https://www.amazon.com/9811110689-9789811110689-Numsense-Science-Layman/dp/B07K4F5JZS
234,Python-Data-Science-Essentials-understanding,$44.99,2019-01-29,Data Science,https://www.amazon.com/Python-Data-Science-Essentials-understanding/dp/1786462133
235,Python-Data-Science-Essentials-Second-ebook,$22.39,2019-01-29,Data Science,https://www.amazon.com/Python-Data-Science-Essentials-Second-ebook/dp/B01MAYMIZ3
236,USS-Enterprise-Constitution-Starship-Poster,$40.00,2019-01-29,Data Science,https://www.amazon.com/USS-Enterprise-Constitution-Starship-Poster/dp/B07HB8DKZF
237,Machine-Learning-Random-Forests-Decision-ebook,$2.99,2019-01-29,Data Science,https://www.amazon.com/Machine-Learning-Random-Forests-Decision-ebook/dp/B01JBL8YVK
238,Science-Fundamentals-Marketing-Business-Professionals,$49.99,2019-01-29,Data Science,https://www.amazon.com/Science-Fundamentals-Marketing-Business-Professionals/dp/B073QXMX7Y
239,Code-Language-Computer-Developer-Practices-ebook,$14.40,2019-01-29,Data Science,https://www.amazon.com/Code-Language-Computer-Developer-Practices-ebook/dp/B00JDMPOK2
240,Code-Language-Computer-Hardware-Software,$21.95,2019-01-29,Data Science,https://www.amazon.com/Code-Language-Computer-Hardware-Software/dp/0735611319
241,Like-Data-Maybe-People-Science,$14.99,2019-01-29,Data Science,https://www.amazon.com/Like-Data-Maybe-People-Science/dp/B07GW38JFH
242,Linked-Open-Creating-Knowledge-Interlinked-ebook,$0.00,2019-01-29,Data Science,https://www.amazon.com/Linked-Open-Creating-Knowledge-Interlinked-ebook/dp/B00S15F0I8&selectObb=rent
243,Linked-Open-Creating-Knowledge-Interlinked,$64.74,2019-01-29,Data Science,https://www.amazon.com/Linked-Open-Creating-Knowledge-Interlinked/dp/3319098454
244,Marketing-Data-Science-Techniques-Predictive,$39.99,2019-01-29,Data Science,https://www.amazon.com/Marketing-Data-Science-Techniques-Predictive/dp/0133886557
245,Marketing-Data-Science-Techniques-Predictive-ebook,$43.19,2019-01-29,Data Science,https://www.amazon.com/Marketing-Data-Science-Techniques-Predictive-ebook/dp/B00XANZZ4A
246,Mathematics-Big-Data-Spreadsheets-Laboratory,$80.00,2019-01-29,Data Science,https://www.amazon.com/Mathematics-Big-Data-Spreadsheets-Laboratory/dp/0262038390
247,Journey-Data-Scientist-Interviews-Scientists-ebook,$9.99,2019-01-29,Data Science,https://www.amazon.com/Journey-Data-Scientist-Interviews-Scientists-ebook/dp/B07847F3P9
248,Journey-Data-Scientist-Interviews-Scientists,$12.99,2019-01-29,Data Science,https://www.amazon.com/Journey-Data-Scientist-Interviews-Scientists/dp/1548984248
249,Data-Science-12-Semanas-Portuguese-ebook,$20.00,2019-01-29,Data Science,https://www.amazon.com/Data-Science-12-Semanas-Portuguese-ebook/dp/B07MWFBV44
250,Using-Data-Analysis-Social-Sciences,$39.95,2019-01-29,Data Science,https://www.amazon.com/Using-Data-Analysis-Social-Sciences/dp/0190656220
251,Using-Data-Analysis-Social-Sciences-ebook,$26.99,2019-01-29,Data Science,https://www.amazon.com/Using-Data-Analysis-Social-Sciences-ebook/dp/B07C6WXX8Q
252,Data-Science-Applications-Bharatendra-Rai,$2.99,2019-01-29,Data Science,https://www.amazon.com/Data-Science-Applications-Bharatendra-Rai/dp/B07KY3QQKL
253,Simulation-Data-Science-Matthias-Templ,$34.99,2019-01-29,Data Science,https://www.amazon.com/Simulation-Data-Science-Matthias-Templ/dp/1785881167
254,Simulation-Data-Science-Matthias-Templ-ebook,$31.19,2019-01-29,Data Science,https://www.amazon.com/Simulation-Data-Science-Matthias-Templ-ebook/dp/B01J3RIG9M
255,Jinou-Bluetooth-Transmission-Effective-Integrated,$34.99,2019-01-29,Data Science,https://www.amazon.com/Jinou-Bluetooth-Transmission-Effective-Integrated/dp/B07GDDPJV6
256,Evolution-Data-Products-Mike-Loukides-ebook,$0.00,2019-01-29,Data Science,https://www.amazon.com/Evolution-Data-Products-Mike-Loukides-ebook/dp/B005QEKQUY
257,Machine-Learning-Understand-Applications-Intelligence-ebook,$5.99,2019-01-29,Data Science,https://www.amazon.com/Machine-Learning-Understand-Applications-Intelligence-ebook/dp/B07J3PGDH3
258,Magic-School-Bus-Chemistry-Lab,$20.93,2019-01-29,Data Science,https://www.amazon.com/Magic-School-Bus-Chemistry-Lab/dp/B004OYYAUE
259,Data-Science-Algorithms-Week-algorithms,$39.99,2019-01-29,Data Science,https://www.amazon.com/Data-Science-Algorithms-Week-algorithms/dp/1787284581
260,Data-Science-Algorithms-Week-algorithms-ebook,$19.79,2019-01-29,Data Science,https://www.amazon.com/Data-Science-Algorithms-Week-algorithms-ebook/dp/B073RMB25X
261,ASP-NET-MVC-for-Designers,$0.99,2019-01-29,Data Science,https://www.amazon.com/ASP-NET-MVC-for-Designers/dp/B01MECX3EO
262,Codebreakers-Science-of-Secrecy,$0.99,2019-01-29,Data Science,https://www.amazon.com/Codebreakers-Science-of-Secrecy/dp/B011WGEWJ0
263,Python-Data-Science-Essentials-practitioners,$44.99,2019-01-29,Data Science,https://www.amazon.com/Python-Data-Science-Essentials-practitioners/dp/178953786X
264,Python-Data-Science-Essentials-practitioners-ebook,$35.99,2019-01-29,Data Science,https://www.amazon.com/Python-Data-Science-Essentials-practitioners-ebook/dp/B07H5KBDVL
265,Data-Science-Handbook-Insights-Scientists,$24.99,2019-01-29,Data Science,https://www.amazon.com/Data-Science-Handbook-Insights-Scientists/dp/0692434879
266,Electric-Assembly-Science-Rechargeable-Rubyshop,$20.00,2019-01-29,Data Science,https://www.amazon.com/Electric-Assembly-Science-Rechargeable-Rubyshop/dp/B07CJTRYZ3
267,ASP-NET-MVC-for-Designers,$0.99,2019-01-29,Data Science,https://www.amazon.com/ASP-NET-MVC-for-Designers/dp/B01MECX3EO
268,Codebreakers-Science-of-Secrecy,$0.99,2019-01-29,Data Science,https://www.amazon.com/Codebreakers-Science-of-Secrecy/dp/B011WGEWJ0
269,Goliath-Dr-Emil-G-Test-Testosterone,$25.95,2019-01-29,Data Science,https://www.amazon.com/Goliath-Dr-Emil-G-Test-Testosterone/dp/B07KVNM3G7
270,Analysis-Mplus-Methodology-Social-Sciences,$40.80,2019-01-29,Data Science,https://www.amazon.com/Analysis-Mplus-Methodology-Social-Sciences/dp/1462502458
271,Analysis-Mplus-Methodology-Social-Sciences-ebook,$36.96,2019-01-29,Data Science,https://www.amazon.com/Analysis-Mplus-Methodology-Social-Sciences-ebook/dp/B00FP531ME
272,Library-Book-Susan-Orlean-ebook,$14.99,2019-01-29,Data Science,https://www.amazon.com/Library-Book-Susan-Orlean-ebook/dp/B07CL5ZLHX
273,The-Library-Book,$23.25,2019-01-29,Data Science,https://www.amazon.com/The-Library-Book/dp/1782392262
274,Funny-Data-Scientist-Shirt-Science,$19.99,2019-01-29,Data Science,https://www.amazon.com/Funny-Data-Scientist-Shirt-Science/dp/B07GV7QC8W
275,Analysis-Biological-Data-Michael-Whitlock,$39.93,2019-01-29,Data Science,https://www.amazon.com/Analysis-Biological-Data-Michael-Whitlock/dp/1936221489&selectObb=rent
276,Analysis-Biological-Data-Michael-Whitlock,$117.50,2019-01-29,Data Science,https://www.amazon.com/Analysis-Biological-Data-Michael-Whitlock/dp/1936221489&selectObb=rent
277,Data-Science-Scratch-Principles-Python,$59.99,2019-01-29,Data Science,https://www.amazon.com/Data-Science-Scratch-Principles-Python/dp/1492041130
278,Puyrtdfs-Doormats-Outdoor-Through-Bathroom,$9.98,2019-01-29,Data Science,https://www.amazon.com/Puyrtdfs-Doormats-Outdoor-Through-Bathroom/dp/B07N19NH2J
279,TOOLOUD-Cotton-Shirt-White-Black,$19.95,2019-01-29,Data Science,https://www.amazon.com/TOOLOUD-Cotton-Shirt-White-Black/dp/B00XS8IXBO
280,Data-Science-Java-Practical-Scientists,$27.33,2019-01-29,Data Science,https://www.amazon.com/Data-Science-Java-Practical-Scientists/dp/1491934115
281,Data-Science-Java-Practical-Scientists-ebook,$25.96,2019-01-29,Data Science,https://www.amazon.com/Data-Science-Java-Practical-Scientists-ebook/dp/B072MKRQBQ
282,Focal-Point,$0.99,2019-01-29,Data Science,https://www.amazon.com/Focal-Point/dp/B07BB2XZLS
283,Home-Comforts-Peel-n-Stick-Technology-Aircraft,$15.99,2019-01-29,Data Science,https://www.amazon.com/Home-Comforts-Peel-n-Stick-Technology-Aircraft/dp/B07DHT9Q7T
284,Data-Science-Essentials-Python-Programmers,$19.72,2019-01-29,Data Science,https://www.amazon.com/Data-Science-Essentials-Python-Programmers/dp/1680501844
285,Data-Science-Essentials-Python-Programmers-ebook,$20.58,2019-01-29,Data Science,https://www.amazon.com/Data-Science-Essentials-Python-Programmers-ebook/dp/B01LZXVRJW
286,Temperature-TM-6440-Refrigerator-Thermometer-Glycol-Encased,$159.00,2019-01-29,Data Science,https://www.amazon.com/Temperature-TM-6440-Refrigerator-Thermometer-Glycol-Encased/dp/B00WLCTOMK
287,International-Journal-Analysis-Techniques-Strate,$694.47,2019-01-29,Data Science,https://www.amazon.com/International-Journal-Analysis-Techniques-Strate/dp/B0013TPDOK
288,Access-Online-Resources-Modern-Librarian-ebook,$0.00,2019-01-29,Data Science,https://www.amazon.com/Access-Online-Resources-Modern-Librarian-ebook/dp/B07BGTTMV9
289,Access-Online-Resources-Modern-Librarian,$48.17,2019-01-29,Data Science,https://www.amazon.com/Access-Online-Resources-Modern-Librarian/dp/3319739891
290,Scholastic-Classroom-Resources-Bulletin-SC581920,$11.99,2019-01-29,Data Science,https://www.amazon.com/Scholastic-Classroom-Resources-Bulletin-SC581920/dp/0545819202
291,Cultural-Heritage-Changing-World-Borowiecki-ebook,$0.00,2019-01-29,Data Science,https://www.amazon.com/Cultural-Heritage-Changing-World-Borowiecki-ebook/dp/B07816NQGW
292,Cultural-Heritage-Changing-World-Borowiecki,$53.96,2019-01-29,Data Science,https://www.amazon.com/Cultural-Heritage-Changing-World-Borowiecki/dp/331929542X
293,Machine-Learning-Essentials-Everybody-understand-ebook,$5.99,2019-01-29,Data Science,https://www.amazon.com/Machine-Learning-Essentials-Everybody-understand-ebook/dp/B07N15P5FV
294,Transfer-Sheet-Charting-Data-Black,$30.00,2019-01-29,Data Science,https://www.amazon.com/Transfer-Sheet-Charting-Data-Black/dp/B00K33LMQ0
295,Theory-Based-Data-Analysis-Social-Sciences,$81.88,2019-01-29,Data Science,https://www.amazon.com/Theory-Based-Data-Analysis-Social-Sciences/dp/1412994357
296,Theory-Based-Data-Analysis-Social-Sciences-ebook,$59.20,2019-01-29,Data Science,https://www.amazon.com/Theory-Based-Data-Analysis-Social-Sciences-ebook/dp/B00XYFUAGM&selectObb=rent
297,Kerasal-Intensive-Repair-Exfoliating-Moisturizer,$6.99,2019-01-29,Data Science,https://www.amazon.com/Kerasal-Intensive-Repair-Exfoliating-Moisturizer/dp/B000GCNC2U
298,JONATHAN-KE-QUAN-Data-Autograph,$45.00,2019-01-29,Data Science,https://www.amazon.com/JONATHAN-KE-QUAN-Data-Autograph/dp/B00ITX9ZRO
299,Student-Laboratory-Workbook-Statistics-Learning,$25.94,2019-01-29,Data Science,https://www.amazon.com/Student-Laboratory-Workbook-Statistics-Learning/dp/0133860892
300,1491974567-9781491974568-Science-Platform-Paperback,$112.92,2019-01-29,Data Science,https://www.amazon.com/1491974567-9781491974568-Science-Platform-Paperback/dp/B07MYS6JNC
301,Docker-Data-Science-Extensible-Infrastructure,$32.50,2019-01-29,Data Science,https://www.amazon.com/Docker-Data-Science-Extensible-Infrastructure/dp/1484230116
302,Docker-Data-Science-Extensible-Infrastructure-ebook,$19.24,2019-01-29,Data Science,https://www.amazon.com/Docker-Data-Science-Extensible-Infrastructure-ebook/dp/B0753D1Z3V
303,The-Crowd-the-Cloud,$0.99,2019-01-29,Data Science,https://www.amazon.com/The-Crowd-the-Cloud/dp/B078FMR6K6
304,Data-Science-Statistics-Funny-Math,$14.99,2019-01-29,Data Science,https://www.amazon.com/Data-Science-Statistics-Funny-Math/dp/B07DWH2HZL
305,nouler-Type-C-Adapter-Charging-Synchronous,$33.00,2019-01-29,Data Science,https://www.amazon.com/nouler-Type-C-Adapter-Charging-Synchronous/dp/B07L7BVGWG
306,Data-Science-Statistics-Funny-Math,$14.99,2019-01-29,Data Science,https://www.amazon.com/Data-Science-Statistics-Funny-Math/dp/B07DWH2HZL
307,Data-Science-Thinking-Scientific-Technological,$47.67,2019-01-29,Data Science,https://www.amazon.com/Data-Science-Thinking-Scientific-Technological/dp/3319950916
308,Data-Science-Thinking-Scientific-Technological-ebook,$45.29,2019-01-29,Data Science,https://www.amazon.com/Data-Science-Thinking-Scientific-Technological-ebook/dp/B07FRW8YW6
309,Formulas-coasters-science-arithmetic-graduation,$17.99,2019-01-29,Data Science,https://www.amazon.com/Formulas-coasters-science-arithmetic-graduation/dp/B07GT78D5W
310,Interactive-Statistics-Informed-Decisions-Student,$99.46,2019-01-29,Data Science,https://www.amazon.com/Interactive-Statistics-Informed-Decisions-Student/dp/0321782593
311,MyStatLab%C2%AE-Instant-Access-Interactive-Statistics-ebook,$104.95,2019-01-29,Data Science,https://www.amazon.com/MyStatLab%C2%AE-Instant-Access-Interactive-Statistics-ebook/dp/B013JBBHSU
312,Disruptive-Possibilities-Data-Changes-Everything-ebook,$0.00,2019-01-29,Data Science,https://www.amazon.com/Disruptive-Possibilities-Data-Changes-Everything-ebook/dp/B00CLH387W
313,Disruptive-Possibilities-Data-Changes-Everything,$12.99,2019-01-29,Data Science,https://www.amazon.com/Disruptive-Possibilities-Data-Changes-Everything/dp/1449369677
314,Data-Science-Business-Warehousing-Visualization-ebook,$2.99,2019-01-29,Data Science,https://www.amazon.com/Data-Science-Business-Warehousing-Visualization-ebook/dp/B07HL9C761
315,Kettle-Chips-Flavor-Variety-flavor,$39.99,2019-01-29,Data Science,https://www.amazon.com/Kettle-Chips-Flavor-Variety-flavor/dp/B01I2AB38W
316,Modeling-Techniques-Predictive-Analytics-Python,$65.19,2019-01-29,Data Science,https://www.amazon.com/Modeling-Techniques-Predictive-Analytics-Python/dp/0133892069
317,Modeling-Techniques-Predictive-Analytics-Python-ebook,$43.19,2019-01-29,Data Science,https://www.amazon.com/Modeling-Techniques-Predictive-Analytics-Python-ebook/dp/B00O121XZ4
318,Lessons-21st-Century-Yuval-Harari-ebook,$13.99,2019-01-29,Data Science,https://www.amazon.com/Lessons-21st-Century-Yuval-Harari-ebook/dp/B079WM7KLS
319,Lessons-21st-Century-Yuval-Harari,$21.49,2019-01-29,Data Science,https://www.amazon.com/Lessons-21st-Century-Yuval-Harari/dp/1787330877
320,Bayesian-Logical-Analysis-Physical-Sciences,$62.04,2019-01-29,Data Science,https://www.amazon.com/Bayesian-Logical-Analysis-Physical-Sciences/dp/0521150124
321,Bayesian-Logical-Analysis-Physical-Sciences-ebook,$46.40,2019-01-29,Data Science,https://www.amazon.com/Bayesian-Logical-Analysis-Physical-Sciences-ebook/dp/B00E3UR7QS&selectObb=rent
322,Wireless-Transmission-Bluetooth-nRF52832-Equipment,$18.99,2019-01-29,Data Science,https://www.amazon.com/Wireless-Transmission-Bluetooth-nRF52832-Equipment/dp/B07H8CNSSJ
323,Hands-Data-Science-Anaconda-high-performance,$34.99,2019-01-29,Data Science,https://www.amazon.com/Hands-Data-Science-Anaconda-high-performance/dp/1788831195
324,Hands-Data-Science-Anaconda-high-performance-ebook,$17.19,2019-01-29,Data Science,https://www.amazon.com/Hands-Data-Science-Anaconda-high-performance-ebook/dp/B079Q47BDK
325,Machine-Learning-techniques-predictive-modeling-ebook,$31.58,2019-01-29,Data Science,https://www.amazon.com/Machine-Learning-techniques-predictive-modeling-ebook/dp/B0114P1K1C
326,Machine-Learning-techniques-predictive-modeling,$34.99,2019-01-29,Data Science,https://www.amazon.com/Machine-Learning-techniques-predictive-modeling/dp/1784393908
327,Practical-Data-Science-Zumel-Mount,$22.81,2019-01-29,Data Science,https://www.amazon.com/Practical-Data-Science-Zumel-Mount/dp/935119437X
328,Algorithms-Live-Computer-Science-Decisions,$9.98,2019-01-29,Data Science,https://www.amazon.com/Algorithms-Live-Computer-Science-Decisions/dp/1250118360
